 "ticks" "who" "xcor" "ycor"
 574 4563 -9 -3
 574 4545 2 0
 574 4558 -8 -7
 574 4565 -8 -7
 574 4568 -8 -2
 574 4560 -1 -11
 574 4554 -8 -7
 574 4548 -6 -6
 574 4566 -7 0
 574 4567 -1 -7
 574 4542 4 7
 574 4549 -2 4
 574 4543 -8 -2
 574 4557 -1 -3
 574 4551 -9 -3
 574 4550 -8 -7
 574 4552 -1 -11
 574 4570 -8 -2
 574 4559 -8 -7
 574 4571 -8 -7
 574 4555 6 -12
 574 4573 -9 -3
 574 4569 -2 -6
 574 4561 -1 -11
 574 4564 -9 -3
 574 4544 4 -5
 574 4556 -1 -3
 574 4574 -5 -10
 574 4546 -9 -3
 574 4562 -4 -1
 575 4562 -4 0
 575 4543 -8 -2
 575 4544 4 -5
 575 4541 -8 -7
 575 4571 -8 -7
 575 4549 -1 5
 575 4556 -1 -3
 575 4550 -8 -7
 575 4561 -1 -12
 575 4552 -1 -12
 575 4574 -6 -11
 575 4554 -8 -7
 575 4547 -7 -11
 575 4558 -8 -7
 575 4563 -9 -3
 575 4553 -8 -2
 575 4567 0 -6
 575 4573 -9 -3
 575 4542 5 6
 575 4545 2 0
 575 4560 0 -12
 575 4575 -9 -3
 575 4565 -8 -7
 575 4551 -9 -3
 575 4548 -7 -7
 575 4566 -8 -1
 575 4569 -1 -7
 575 4570 -8 -2
 575 4559 -8 -7
 575 4557 -1 -3
 575 4546 -9 -3
 575 4564 -9 -3
 575 4568 -7 -1
 575 4555 7 -13
 575 4572 -8 -7
 576 4558 -8 -7
 576 4569 0 -6
 576 4550 -8 -7
 576 4563 -9 -3
 576 4567 -1 -6
 576 4548 -6 -6
 576 4541 -8 -7
 576 4561 -1 -13
 576 4559 -8 -7
 576 4560 -1 -13
 576 4564 -9 -3
 576 4547 -7 -11
 576 4542 5 5
 576 4570 -8 -2
 576 4549 -1 6
 576 4562 -3 0
 576 4566 -7 0
 576 4551 -9 -3
 576 4556 -1 -3
 576 4557 -1 -3
 576 4554 -8 -7
 576 4553 -8 -2
 576 4573 -9 -3
 576 4571 -8 -7
 576 4544 4 -5
 576 4552 -1 -13
 576 4565 -8 -7
 576 4575 -9 -3
 576 4546 -9 -3
 576 4545 2 0
 576 4574 -6 -12
 576 4568 -8 -2
 576 4555 7 -14
 576 4572 -8 -7
 576 4543 -8 -2
 577 4551 -9 -3
 577 4565 -8 -7
 577 4564 -9 -3
 577 4554 -8 -7
 577 4550 -8 -7
 577 4573 -9 -3
 577 4556 -1 -3
 577 4544 4 -5
 577 4561 -1 -14
 577 4575 -9 -3
 577 4570 -8 -2
 577 4568 -7 -1
 577 4541 -8 -7
 577 4553 -8 -2
 577 4547 -7 -11
 577 4557 -1 -3
 577 4552 -1 -14
 577 4558 -8 -7
 577 4542 5 4
 577 4555 7 -15
 577 4569 -1 -6
 577 4560 -1 -14
 577 4572 -8 -7
 577 4559 -8 -7
 577 4546 -9 -3
 577 4548 -7 -7
 577 4562 -4 -1
 577 4567 -2 -6
 577 4574 -5 -13
 577 4545 2 0
 577 4571 -8 -7
 577 4543 -8 -2
 577 4563 -9 -3
 577 4566 -8 -1
 577 4549 -1 7
 578 4543 -8 -2
 578 4547 -7 -11
 578 4559 -8 -7
 578 4574 -4 -14
 578 4550 -8 -7
 578 4541 -8 -7
 578 4571 -8 -7
 578 4546 -9 -3
 578 4573 -9 -3
 578 4569 -2 -6
 578 4568 -8 -2
 578 4575 -9 -3
 578 4556 -1 -3
 578 4566 -7 0
 578 4564 -9 -3
 578 4551 -9 -3
 578 4563 -9 -3
 578 4572 -8 -7
 578 4544 4 -5
 578 4565 -8 -7
 578 4560 -1 -15
 578 4552 -1 -15
 578 4555 7 -16
 578 4562 -5 -2
 578 4553 -8 -2
 578 4570 -8 -2
 578 4549 -1 8
 578 4542 4 3
 578 4561 -1 -15
 578 4545 2 0
 578 4548 -6 -6
 578 4557 -1 -3
 578 4567 -1 -7
 578 4558 -8 -7
 578 4554 -8 -7
 579 4561 -2 -16
 579 4568 -7 -1
 579 4558 -8 -7
 579 4554 -8 -7
 579 4548 -7 -7
 579 4549 -2 8
 579 4547 -7 -11
 579 4574 -5 -13
 579 4573 -9 -3
 579 4541 -8 -7
 579 4544 4 -5
 579 4560 0 -16
 579 4571 -8 -7
 579 4545 2 0
 579 4575 -9 -3
 579 4559 -8 -7
 579 4552 -2 -16
 579 4542 3 4
 579 4555 6 -17
 579 4567 0 -6
 579 4565 -8 -7
 579 4570 -8 -2
 579 4566 -8 -1
 579 4550 -8 -7
 579 4543 -8 -2
 579 4563 -9 -3
 579 4553 -8 -2
 579 4569 -1 -7
 579 4572 -8 -7
 579 4557 -1 -3
 579 4551 -9 -3
 579 4564 -9 -3
 579 4546 -9 -3
 579 4556 -1 -3
 579 4562 -4 -3
 580 4553 -8 -2
 580 4545 2 0
 580 4567 -1 -6
 580 4546 -9 -3
 580 4575 -9 -3
 580 4570 -8 -2
 580 4547 -7 -11
 580 4542 2 4
 580 4559 -8 -7
 580 4562 -4 -2
 580 4555 6.963080743448656 -17.269212706977928
 580 4551 -9 -3
 580 4554 -8 -7
 580 4566 -7 0
 580 4574 -4 -14
 580 4564 -9 -3
 580 4557 -1 -3
 580 4563 -9 -3
 580 4560 -1 -17
 580 4558 -8 -7
 580 4568 -8 -2
 580 4569 0 -6
 580 4565 -8 -7
 580 4556 -1 -3
 580 4543 -8 -2
 580 4561 -3 -15
 580 4571 -8 -7
 580 4541 -8 -7
 580 4544 4 -5
 580 4552 -3 -15
 580 4573 -9 -3
 580 4572 -8 -7
 580 4550 -8 -7
 580 4548 -6 -6
 580 4549 -1.83433056321108 7.0138186588086135
 581 4554 -8 -7
 581 4550 -8 -7
 581 4555 6 -18
 581 4541 -8 -7
 581 4562 -3 -3
 581 4545 2 0
 581 4556 -1 -3
 581 4543 -8 -2
 581 4560 -1 -18
 581 4566 -8 -1
 581 4544 4 -5
 581 4564 -9 -3
 581 4549 -1 8
 581 4573 -9 -3
 581 4548 -7 -7
 581 4569 -1 -6
 581 4570 -8 -2
 581 4561 -4 -15
 581 4568 -8 -1
 581 4551 -9 -3
 581 4574 -5 -14
 581 4575 -9 -3
 581 4565 -8 -7
 581 4542 3 4
 581 4563 -9 -3
 581 4546 -9 -3
 581 4557 -1 -3
 581 4552 -4 -15
 581 4547 -7 -11
 581 4558 -8 -7
 581 4559 -8 -7
 581 4567 -2 -6
 581 4572 -8 -7
 581 4571 -8 -7
 581 4553 -8 -2
 582 4551 -9 -3
 582 4571 -8 -7
 582 4543 -8 -2
 582 4547 -7 -11
 582 4567 -1 -7
 582 4553 -8 -2
 582 4550 -8 -7
 582 4575 -9 -3
 582 4561 -5 -15
 582 4542 3 5
 582 4574 -6 -14
 582 4545 2 0
 582 4541 -8 -7
 582 4564 -9 -3
 582 4552 -5 -15
 582 4557 -1 -3
 582 4562 -3 -4
 582 4559 -8 -7
 582 4560 -1 -19
 582 4566 -7 0
 582 4568 -8 -2
 582 4546 -9 -3
 582 4548 -6 -6
 582 4563 -9 -3
 582 4555 5 -19
 582 4573 -9 -3
 582 4544 4 -5
 582 4565 -8 -7
 582 4570 -8 -2
 582 4556 -1 -3
 582 4569 -2 -6
 582 4554 -8 -7
 582 4572 -8 -7
 582 4549 -2 8
 582 4558 -8 -7
 583 4561 -6 -16
 583 4551 -9 -3
 583 4566 -8 -1
 583 4543 -8 -2
 583 4555 6 -18
 583 4548 -7 -7
 583 4563 -9 -3
 583 4571 -8 -7
 583 4570 -8 -2
 583 4572 -8 -7
 583 4567 0 -6
 583 4565 -8 -7
 583 4547 -7 -11
 583 4554 -8 -7
 583 4550 -8 -7
 583 4544 4 -5
 583 4557 -1 -3
 583 4556 -1 -3
 583 4562 -2 -3
 583 4545 2 0
 583 4574 -6 -13
 583 4553 -8 -2
 583 4560 -2 -20
 583 4569 -1 -7
 583 4552 -6 -16
 583 4546 -9 -3
 583 4564 -9 -3
 583 4558 -8 -7
 583 4549 -1 9
 583 4573 -9 -3
 583 4575 -9 -3
 583 4559 -8 -7
 583 4568 -7 -1
 583 4542 3 4
 583 4541 -8 -7
 584 4567 -1 -6
 584 4566 -7 0
 584 4563 -9 -3
 584 4549 -2 10
 584 4557 -1 -3
 584 4572 -8 -7
 584 4554 -8 -7
 584 4556 -1 -3
 584 4571 -8 -7
 584 4553 -8 -2
 584 4545 2 0
 584 4555 5 -19
 584 4562 -2 -2
 584 4551 -9 -3
 584 4560 -2 -21
 584 4547 -7 -11
 584 4542 4 4
 584 4574 -5 -12
 584 4550 -8 -7
 584 4546 -9 -3
 584 4548 -6 -6
 584 4552 -7 -17
 584 4558 -8 -7
 584 4541 -8 -7
 584 4564 -9 -3
 584 4570 -8 -2
 584 4573 -9 -3
 584 4561 -7 -17
 584 4559 -8 -7
 584 4565 -8 -7
 584 4569 0 -6
 584 4568 -8 -2
 584 4543 -8 -2
 584 4544 4 -5
 584 4575 -9 -3
 585 4546 -9 -3
 585 4549 -2 11
 585 4544 4 -5
 585 4559 -8 -7
 585 4552 -7 -17
 585 4562 -3 -1
 585 4557 -1 -3
 585 4547 -7 -11
 585 4575 -9 -3
 585 4551 -9 -3
 585 4555 6 -18
 585 4545 2 0
 585 4556 -1 -3
 585 4568 -7 -3
 585 4554 -8 -7
 585 4569 -1 -6
 585 4560 -3 -22
 585 4572 -8 -7
 585 4548 -7 -7
 585 4553 -8 -2
 585 4566 -8 -1
 585 4541 -8 -7
 585 4542 3 4
 585 4558 -8 -7
 585 4563 -9 -3
 585 4571 -8 -7
 585 4570 -8 -2
 585 4567 -2 -6
 585 4564 -9 -3
 585 4574 -4 -11
 585 4543 -8 -2
 585 4550 -8 -7
 585 4565 -8 -7
 585 4561 -7 -17
 585 4573 -9 -3
 586 4547 -7 -11
 586 4561 -7 -17
 586 4554 -8 -7
 586 4571 -8 -7
 586 4555 5 -19
 586 4545 2 0
 586 4548 -6 -6
 586 4550 -8 -7
 586 4552 -7 -17
 586 4544 4 -5
 586 4560 -4 -22
 586 4569 -2 -6
 586 4556 -1 -3
 586 4565 -8 -7
 586 4542 2 5
 586 4575 -9 -3
 586 4568 -8 -2
 586 4566 -7 0
 586 4574 -4 -12
 586 4562 -2 -1
 586 4549 -1 11
 586 4573 -9 -3
 586 4558 -8 -7
 586 4564 -9 -3
 586 4567 -1 -7
 586 4551 -9 -3
 586 4543 -8 -2
 586 4570 -8 -2
 586 4572 -8 -7
 586 4546 -9 -3
 586 4559 -8 -7
 586 4541 -8 -7
 586 4557 -1 -3
 586 4553 -8 -2
 586 4563 -9 -3
 587 4562 -3 -2
 587 4572 -8 -7
 587 4555 6 -18
 587 4566 -8 -1
 587 4545 2 0
 587 4544 4 -5
 587 4548 -7 -7
 587 4570 -8 -2
 587 4573 -9 -3
 587 4575 -9 -3
 587 4574 -5 -12
 587 4571 -8 -7
 587 4553 -8 -2
 587 4561 -7 -17
 587 4550 -8 -7
 587 4554 -8 -7
 587 4559 -8 -7
 587 4549 -2 12
 587 4547 -7 -11
 587 4569 -1 -7
 587 4568 -7 -1
 587 4560 -4 -23
 587 4563 -9 -3
 587 4551 -9 -3
 587 4567 0 -6
 587 4557 -1 -3
 587 4565 -8 -7
 587 4556 -1 -3
 587 4564 -9 -3
 587 4541 -8 -7
 587 4558 -8 -7
 587 4552 -7 -17
 587 4542 3 6
 587 4543 -8 -2
 587 4546 -9 -3
 588 4558 -8 -7
 588 4546 -9 -3
 588 4564 -9 -3
 588 4541 -8 -7
 588 4562 -2 -3
 588 4560 -4 -24
 588 4567 -1 -6
 588 4555 5 -19
 588 4542 3 7
 588 4565 -8 -7
 588 4557 -1 -3
 588 4545 2 0
 588 4561 -7 -17
 588 4553 -8 -2
 588 4566 -7 0
 588 4575 -9 -3
 588 4550 -8 -7
 588 4569 0 -6
 588 4554 -8 -7
 588 4552 -7 -17
 588 4547 -7 -11
 588 4568 -8 -2
 588 4556 -1 -3
 588 4574 -4 -13
 588 4551 -9 -3
 588 4573 -9 -3
 588 4543 -8 -2
 588 4549 -1 12
 588 4570 -8 -2
 588 4563 -9 -3
 588 4544 4 -5
 588 4559 -8 -7
 588 4572 -8 -7
 588 4548 -6 -6
 588 4571 -8 -7
 589 4554 -8 -7
 589 4558 -8 -7
 589 4544 4 -5
 589 4555 6 -18
 589 4569 -1 -6
 589 4542 4 7
 589 4571 -8 -7
 589 4560 -4 -25
 589 4570 -8 -2
 589 4553 -8 -2
 589 4545 2 0
 589 4550 -8 -7
 589 4552 -7 -17
 589 4559 -8 -7
 589 4575 -9 -3
 589 4557 -1 -3
 589 4543 -8 -2
 589 4548 -7 -7
 589 4562 -2 -2
 589 4541 -8 -7
 589 4568 -7 -3
 589 4574 -5 -14
 589 4567 -2 -6
 589 4561 -7 -17
 589 4563 -9 -3
 589 4572 -8 -7
 589 4564 -9 -3
 589 4549 -2 13
 589 4573 -9 -3
 589 4556 -1 -3
 589 4566 -8 -1
 589 4565 -8 -7
 589 4546 -9 -3
 589 4551 -9 -3
 589 4547 -7 -11
 590 4544 4 -5
 590 4565 -8 -7
 590 4571 -8 -7
 590 4575 -9 -3
 590 4546 -9 -3
 590 4573 -9 -3
 590 4543 -8 -2
 590 4557 -1 -3
 590 4555 5 -19
 590 4547 -7 -11
 590 4562 -1 -2
 590 4549 -2 12
 590 4552 -7 -17
 590 4559 -8 -7
 590 4550 -8 -7
 590 4553 -8 -2
 590 4572 -8 -7
 590 4558 -8 -7
 590 4545 2 0
 590 4548 -6 -6
 590 4566 -7 0
 590 4569 -2 -6
 590 4561 -7 -17
 590 4564 -9 -3
 590 4574 -4 -13
 590 4551 -9 -3
 590 4563 -9 -3
 590 4567 -1 -7
 590 4560 -4 -26
 590 4556 -1 -3
 590 4541 -8 -7
 590 4568 -8 -2
 590 4554 -8 -7
 590 4570 -8 -2
 590 4542 4 6
 591 4551 -9 -3
 591 4559 -8 -7
 591 4558 -8 -7
 591 4566 -8 -1
 591 4556 -1 -3
 591 4549 -1 12
 591 4547 -7 -11
 591 4570 -8 -2
 591 4544 4 -5
 591 4542 3 6
 591 4564 -9 -3
 591 4573 -9 -3
 591 4555 6 -18
 591 4554 -8 -7
 591 4541 -8 -7
 591 4548 -7 -7
 591 4572 -8 -7
 591 4561 -7 -17
 591 4552 -7 -17
 591 4543 -8 -2
 591 4557 -1 -3
 591 4560 -4 -27
 591 4565 -8 -7
 591 4545 2 0
 591 4574 -5 -12
 591 4569 -1 -7
 591 4575 -9 -3
 591 4562 -1 -1
 591 4571 -8 -7
 591 4550 -8 -7
 591 4553 -8 -2
 591 4546 -9 -3
 591 4568 -7 -3
 591 4563 -9 -3
 591 4567 0 -6
 592 4541 -8 -7
 592 4553 -8 -2
 592 4556 -1 -3
 592 4545 2 0
 592 4552 -7 -17
 592 4568 -8 -2
 592 4554 -8 -7
 592 4557 -1 -3
 592 4547 -7 -11
 592 4562 0 -2
 592 4555 5 -19
 592 4575 -9 -3
 592 4558 -8 -7
 592 4573 -9 -3
 592 4571 -8 -7
 592 4565 -8 -7
 592 4572 -8 -7
 592 4551 -9 -3
 592 4542 4 6
 592 4570 -8 -2
 592 4548 -6 -6
 592 4566 -7 0
 592 4546 -9 -3
 592 4574 -5 -13
 592 4544 4 -5
 592 4550 -8 -7
 592 4549 0 11
 592 4559 -8 -7
 592 4564 -9 -3
 592 4563 -9 -3
 592 4543 -8 -2
 592 4569 0 -6
 592 4561 -7 -17
 592 4567 -1 -6
 592 4560 -5 -28
 593 4573 -9 -3
 593 4547 -7 -11
 593 4567 -2 -6
 593 4571 -8 -7
 593 4568 -8 -3
 593 4548 -7 -7
 593 4575 -9 -3
 593 4553 -8 -2
 593 4565 -8 -7
 593 4557 -1 -3
 593 4552 -7 -17
 593 4563 -9 -3
 593 4545 2 0
 593 4555 6 -18
 593 4541 -8 -7
 593 4546 -9 -3
 593 4556 -1 -3
 593 4558 -8 -7
 593 4566 -8 -1
 593 4551 -9 -3
 593 4559 -8 -7
 593 4544 4 -5
 593 4554 -8 -7
 593 4574 -5 -14
 593 4549 -1 11
 593 4564 -9 -3
 593 4543 -8 -2
 593 4560 -5 -29
 593 4550 -8 -7
 593 4569 -1 -6
 593 4562 -1 -3
 593 4561 -7 -17
 593 4570 -8 -2
 593 4542 3 6
 593 4572 -8 -7
 594 4541 -8 -7
 594 4562 -2 -4
 594 4549 -1 10
 594 4543 -8 -2
 594 4568 -8 -2
 594 4561 -7 -17
 594 4559 -8 -7
 594 4571 -8 -7
 594 4556 -1 -3
 594 4569 -2 -6
 594 4575 -9 -3
 594 4551 -9 -3
 594 4574 -4 -14
 594 4542 4 5
 594 4553 -8 -2
 594 4544 4 -5
 594 4546 -9 -3
 594 4552 -7 -17
 594 4545 2 0
 594 4563 -9 -3
 594 4547 -7 -11
 594 4567 -1 -7
 594 4550 -8 -7
 594 4557 -1 -3
 594 4555 5 -19
 594 4573 -9 -3
 594 4570 -8 -2
 594 4572 -8 -7
 594 4558 -8 -7
 594 4564 -9 -3
 594 4565 -8 -7
 594 4566 -7 0
 594 4560 -5 -30
 594 4554 -8 -7
 594 4548 -6 -6
 595 4554 -8 -7
 595 4564 -9 -3
 595 4566 -8 -1
 595 4560 -5 -30
 595 4572 -8 -7
 595 4569 -1 -7
 595 4561 -7 -17
 595 4565 -8 -7
 595 4567 0 -6
 595 4542 3 5
 595 4568 -8 -3
 595 4543 -8 -2
 595 4558 -8 -7
 595 4559 -8 -7
 595 4573 -9 -3
 595 4552 -7 -17
 595 4546 -9 -3
 595 4571 -8 -7
 595 4547 -7 -11
 595 4556 -1 -3
 595 4553 -8 -2
 595 4548 -7 -7
 595 4574 -5 -13
 595 4570 -8 -2
 595 4575 -9 -3
 595 4551 -9 -3
 595 4549 0 11
 595 4555 6 -18
 595 4562 -2 -3
 595 4550 -8 -7
 595 4541 -8 -7
 595 4545 2 0
 595 4557 -1 -3
 595 4563 -9 -3
 595 4544 4 -5
 596 4572 -8 -7
 596 4542 2 6
 596 4575 -9 -3
 596 4546 -9 -3
 596 4552 -7 -17
 596 4547 -7 -11
 596 4559 -8 -7
 596 4558 -8 -7
 596 4574 -4 -13
 596 4571 -8 -7
 596 4541 -8 -7
 596 4543 -8 -2
 596 4551 -9 -3
 596 4563 -9 -3
 596 4567 -1 -6
 596 4555 5 -19
 596 4568 -8 -2
 596 4557 -1 -3
 596 4553 -8 -2
 596 4554 -8 -7
 596 4565 -8 -7
 596 4562 -2 -2
 596 4569 0 -6
 596 4561 -7 -17
 596 4566 -7 0
 596 4550 -8 -7
 596 4544 4 -5
 596 4570 -8 -2
 596 4573 -9 -3
 596 4560 -5 -30
 596 4545 2 0
 596 4564 -9 -3
 596 4548 -6 -6
 596 4556 -1 -3
 596 4549 -1 12
 597 4558 -8 -7
 597 4561 -7 -17
 597 4574 -5 -14
 597 4564 -9 -3
 597 4548 -7 -7
 597 4547 -7 -11
 597 4569 -1 -6
 597 4549 -2 12
 597 4563 -9 -3
 597 4559 -8 -7
 597 4560 -5 -30
 597 4541 -8 -7
 597 4551 -9 -3
 597 4554 -8 -7
 597 4556 -1 -3
 597 4544 4 -5
 597 4572 -8 -7
 597 4575 -9 -3
 597 4571 -8 -7
 597 4573 -9 -3
 597 4570 -8 -2
 597 4543 -8 -2
 597 4545 2 0
 597 4553 -8 -2
 597 4555 6 -18
 597 4568 -7 -1
 597 4567 -2 -6
 597 4565 -8 -7
 597 4546 -9 -3
 597 4562 -3 -3
 597 4557 -1 -3
 597 4550 -8 -7
 597 4552 -7 -17
 597 4542 2 7
 597 4566 -8 -1
 598 4575 -9 -3
 598 4564 -9 -3
 598 4561 -7 -17
 598 4558 -8 -7
 598 4565 -8 -7
 598 4568 -8 -2
 598 4556 -1 -3
 598 4569 -2 -6
 598 4550 -8 -7
 598 4567 -1 -7
 598 4563 -9 -3
 598 4542 2 6
 598 4562 -3 -2
 598 4552 -7 -17
 598 4559 -8 -7
 598 4551 -9 -3
 598 4554 -8 -7
 598 4566 -7 0
 598 4549 -2 13
 598 4544 4 -5
 598 4547 -7 -11
 598 4541 -8 -7
 598 4560 -5 -30
 598 4573 -9 -3
 598 4557 -1 -3
 598 4546 -9 -3
 598 4553 -8 -2
 598 4545 2 0
 598 4571 -8 -7
 598 4555 5 -19
 598 4548 -6 -6
 598 4574 -4 -13
 598 4572 -8 -7
 598 4543 -8 -2
 598 4570 -8 -2
 599 4572 -8 -7
 599 4549 -2 12
 599 4564 -9 -3
 599 4556 -1 -3
 599 4558 -8 -7
 599 4561 -7 -17
 599 4548 -7 -7
 599 4547 -7 -11
 599 4574 -3 -12
 599 4555 6 -18
 599 4570 -8 -2
 599 4542 3 5
 599 4566 -8 -1
 599 4552 -7 -17
 599 4551 -9 -3
 599 4568 -9 -1
 599 4553 -8 -2
 599 4575 -9 -3
 599 4543 -8 -2
 599 4569 -1 -7
 599 4546 -9 -3
 599 4544 4 -5
 599 4573 -9 -3
 599 4567 0 -6
 599 4554 -8 -7
 599 4557 -1 -3
 599 4563 -9 -3
 599 4559 -8 -7
 599 4565 -8 -7
 599 4571 -8 -7
 599 4562 -2 -1
 599 4541 -8 -7
 599 4560 -5 -30
 599 4545 2 0
 599 4550 -8 -7
 600 4561 -7 -17
 600 4543 -8 -2
 600 4558 -8 -7
 600 4555 5 -19
 600 4566 -7 0
 600 4575 -9 -3
 600 4547 -7 -11
 600 4545 2 0
 600 4569 0 -6
 600 4541 -8 -7
 600 4552 -7 -17
 600 4564 -9 -3
 600 4567 -1 -6
 600 4572 -8 -7
 600 4568 -8 -2
 600 4557 -1 -3
 600 4563 -9 -3
 600 4551 -9 -3
 600 4550 -8 -7
 600 4546 -9 -3
 600 4562 -1 0
 600 4554 -8 -7
 600 4573 -9 -3
 600 4553 -8 -2
 600 4549 -1 11
 600 4544 4 -5
 600 4560 -5 -30
 600 4548 -6 -6
 600 4542 2 5
 600 4570 -8 -2
 600 4574 -4 -12
 600 4556 -1 -3
 600 4559 -8 -7
 600 4565 -8 -7
 600 4571 -8 -7
 601 4559 -8 -7
 601 4558 -8 -7
 601 4550 -8 -7
 601 4561 -7 -17
 601 4553 -8 -2
 601 4541 -8 -7
 601 4570 -8 -2
 601 4569 -1 -6
 601 4562 -2 1
 601 4574 -5 -12
 601 4560 -5 -30
 601 4542 2 6
 601 4543 -8 -2
 601 4565 -8 -7
 601 4564 -9 -3
 601 4567 -2 -6
 601 4545 2 0
 601 4546 -9 -3
 601 4572 -8 -7
 601 4544 4 -5
 601 4566 -8 -1
 601 4551 -9 -3
 601 4557 -1 -3
 601 4556 -1 -3
 601 4573 -9 -3
 601 4575 -9 -3
 601 4555 6 -18
 601 4568 -8 -1
 601 4571 -8 -7
 601 4552 -7 -17
 601 4547 -7 -11
 601 4554 -8 -7
 601 4548 -7 -7
 601 4549 -1 12
 601 4563 -9 -3
 602 4548 -6 -6
 602 4547 -7 -11
 602 4574 -6 -13
 602 4564 -9 -3
 602 4560 -5 -30
 602 4567 -1 -7
 602 4569 -2 -6
 602 4572 -8 -7
 602 4542 3 6
 602 4555 5 -19
 602 4546 -9 -3
 602 4575 -9 -3
 602 4558 -8 -7
 602 4551 -9 -3
 602 4566 -7 0
 602 4568 -8 -2
 602 4562 -1 0
 602 4565 -8 -7
 602 4553 -8 -2
 602 4544 4 -5
 602 4570 -8 -2
 602 4541 -8 -7
 602 4561 -7 -17
 602 4559 -8 -7
 602 4573 -9 -3
 602 4552 -7 -17
 602 4563 -9 -3
 602 4550 -8 -7
 602 4549 -1 11
 602 4543 -8 -2
 602 4571 -8 -7
 602 4554 -8 -7
 602 4557 -1 -3
 602 4545 2 0
 602 4556 -1 -3
 603 4553 -8 -2
 603 4573 -9 -3
 603 4567 0 -6
 603 4548 -7 -7
 603 4570 -8 -2
 603 4549 -2 11
 603 4563 -9 -3
 603 4559 -8 -7
 603 4545 2 0
 603 4561 -7 -17
 603 4574 -6 -14
 603 4547 -7 -11
 603 4551 -9 -3
 603 4571 -8 -7
 603 4556 -1 -3
 603 4558 -8 -7
 603 4550 -8 -7
 603 4541 -8 -7
 603 4572 -8 -7
 603 4542 4 5
 603 4557 -1 -3
 603 4569 -1 -7
 603 4555 6 -18
 603 4564 -9 -3
 603 4546 -9 -3
 603 4560 -5 -30
 603 4575 -9 -3
 603 4554 -8 -7
 603 4565 -8 -7
 603 4544 4 -5
 603 4566 -8 -1
 603 4543 -8 -2
 603 4562 -2 0
 603 4552 -7 -17
 603 4568 -8 -1
 604 4564 -9 -3
 604 4575 -9 -3
 604 4546 -9 -3
 604 4555 5 -19
 604 4570 -8 -2
 604 4552 -7 -17
 604 4559 -8 -7
 604 4554 -8 -7
 604 4557 -1 -3
 604 4567 -1 -6
 604 4548 -6 -6
 604 4571 -8 -7
 604 4561 -7 -17
 604 4558 -8 -7
 604 4551 -9 -3
 604 4541 -8 -7
 604 4549 -2 10
 604 4562 -2 -1
 604 4553 -8 -2
 604 4560 -5 -30
 604 4544 4 -5
 604 4574 -5 -13
 604 4550 -8 -7
 604 4545 2 0
 604 4543 -8 -2
 604 4569 0 -6
 604 4556 -1 -3
 604 4568 -8 -2
 604 4566 -7 0
 604 4563 -9 -3
 604 4573 -9 -3
 604 4565 -8 -7
 604 4572 -8 -7
 604 4542 3 5
 604 4547 -7 -11
 605 4566 -8 -1
 605 4543 -8 -2
 605 4546 -9 -3
 605 4565 -8 -7
 605 4550 -8 -7
 605 4542 3 4
 605 4562 -3 -1
 605 4563 -9 -3
 605 4568 -8 -1
 605 4564 -9 -3
 605 4567 -2 -6
 605 4552 -7 -17
 605 4541 -8 -7
 605 4572 -8 -7
 605 4559 -8 -7
 605 4554 -8 -7
 605 4553 -8 -2
 605 4551 -9 -3
 605 4547 -7 -11
 605 4569 -1 -6
 605 4575 -9 -3
 605 4573 -9 -3
 605 4555 6 -18
 605 4570 -8 -2
 605 4548 -7 -7
 605 4560 -5 -30
 605 4556 -1 -3
 605 4574 -5 -14
 605 4557 -1 -3
 605 4561 -7 -17
 605 4549 -3 10
 605 4544 4 -5
 605 4558 -8 -7
 605 4545 2 0
 605 4571 -8 -7
 606 4559 -8 -7
 606 4545 2 0
 606 4569 -2 -6
 606 4558 -8 -7
 606 4567 -1 -7
 606 4551 -9 -3
 606 4554 -8 -7
 606 4544 4 -5
 606 4568 -8 -2
 606 4548 -6 -6
 606 4560 -5 -30
 606 4550 -8 -7
 606 4564 -9 -3
 606 4546 -9 -3
 606 4573 -9 -3
 606 4570 -8 -2
 606 4541 -8 -7
 606 4566 -7 0
 606 4574 -4 -13
 606 4549 -2 10
 606 4575 -9 -3
 606 4543 -8 -2
 606 4562 -4 -2
 606 4561 -7 -17
 606 4555 5 -19
 606 4572 -8 -7
 606 4542 4 5
 606 4571 -8 -7
 606 4565 -8 -7
 606 4547 -7 -11
 606 4552 -7 -17
 606 4563 -9 -3
 606 4556 -1 -3
 606 4557 -1 -3
 606 4553 -8 -2
 607 4554 -8 -7
 607 4572 -8 -7
 607 4545 2 1
 607 4560 -5 -30
 607 4543 -8 -2
 607 4559 -8 -7
 607 4563 -9 -3
 607 4551 -9 -3
 607 4558 -8 -7
 607 4544 4 -5
 607 4569 -1 -7
 607 4549 -1 9
 607 4546 -9 -3
 607 4542 3 6
 607 4574 -4 -14
 607 4564 -9 -3
 607 4575 -9 -3
 607 4553 -8 -2
 607 4571 -8 -7
 607 4548 -5 -6
 607 4550 -8 -7
 607 4541 -8 -7
 607 4557 -1 -3
 607 4547 -7 -11
 607 4565 -8 -7
 607 4568 -7 -3
 607 4561 -7 -17
 607 4566 -8 -1
 607 4562 -3 -3
 607 4556 -1 -3
 607 4573 -9 -3
 607 4570 -8 -2
 607 4567 0 -6
 607 4555 6 -18
 607 4552 -7 -17
 608 4549 -1 8
