 "ticks" "state 0" "state 1" "state 2" "state 3" "state 4" "bioenergy success"
 7177 3 43 4 0 0 6769469.84761737
 7178 1 43 6 0 0 6786240.622659529
 7179 2 41 7 0 0 6801384.284288403
 7180 3 43 4 0 0 6817249.9869421935
 7181 1 45 4 0 0 6833803.45775046
 7182 1 44 5 0 0 6849879.405753906
 7183 4 41 5 0 0 6866303.129984574
 7184 1 44 5 0 0 6883073.906666313
 7185 1 44 5 0 0 6900189.750165812
 7186 1 42 7 0 0 6916967.323520484
 7187 1 44 5 0 0 6933594.792704242
 7188 1 45 4 0 0 6950235.98031304
 7189 2 42 6 0 0 6967252.377539307
 7190 0 44 6 0 0 6984351.148954966
 7191 1 43 6 0 0 7001535.048219455
 7192 1 43 6 0 0 7018398.173809615
 7193 1 43 6 0 0 7035066.207968649
 7194 1 43 6 0 0 7052178.897829666
 7195 2 41 7 0 0 7068870.574795357
 7196 0 45 5 0 0 7086431.963493249
 7197 2 41 7 0 0 7102820.076100183
 7198 1 44 5 0 0 7119377.469444305
 7199 3 42 5 0 0 7136197.74177826
 7200 1 44 5 0 0 7153798.160575467
 7201 1 43 6 0 0 7170768.451796235
 7202 2 42 6 0 0 7188171.5375980735
 7203 0 44 6 0 0 7204781.628963704
 7204 1 45 4 0 0 7222661.81083439
 7205 0 44 6 0 0 7239782.415643573
 7206 0 44 6 0 0 7255535.7017123485
 7207 2 44 4 0 0 7272437.30736755
 7208 0 45 5 0 0 7289938.561469636
 7209 2 41 7 0 0 7307612.785908968
 7210 0 44 6 0 0 7324974.692280232
 7211 0 44 6 0 0 7342465.23644837
 7212 1 43 6 0 0 7359592.198035988
 7213 2 41 7 0 0 7375827.885179676
 7214 1 44 5 0 0 7392745.325206973
 7215 2 42 6 0 0 7409347.411417539
 7216 2 42 6 0 0 7426562.068538197
 7217 0 44 6 0 0 7443774.3887830535
 7218 2 42 6 0 0 7462026.883387727
 7219 1 42 7 0 0 7478917.09290495
 7220 1 44 5 0 0 7496129.28249639
 7221 1 43 6 0 0 7513926.576492714
 7222 0 44 6 0 0 7531453.250229286
 7223 0 45 5 0 0 7549074.120092989
 7224 1 43 6 0 0 7566898.482275434
 7225 0 43 7 0 0 7584991.157131893
 7226 1 42 7 0 0 7601110.336533605
 7227 4 40 6 0 0 7618271.691129473
 7228 2 42 6 0 0 7635060.298825588
 7229 2 42 6 0 0 7652416.816992462
 7230 1 43 6 0 0 7669780.647260953
 7231 0 44 6 0 0 7686908.427996881
 7232 1 42 7 0 0 7704813.515867618
 7233 0 43 7 0 0 7722214.226443402
 7234 1 42 7 0 0 7738561.322529866
 7235 2 43 5 0 0 7755428.910527379
 7236 2 42 6 0 0 7772702.20759397
 7237 2 41 7 0 0 7789593.830205438
 7238 1 43 6 0 0 7807162.721774728
 7239 0 44 6 0 0 7824150.442000878
 7240 1 44 5 0 0 7842115.838738345
 7241 0 44 6 0 0 7860537.627744976
 7242 0 43 7 0 0 7878185.01298993
 7243 0 44 6 0 0 7895486.871368167
 7244 2 42 6 0 0 7911935.639610385
 7245 1 45 4 0 0 7929384.328624993
 7246 1 44 5 0 0 7945740.77382553
 7247 1 45 4 0 0 7962873.648529024
 7248 1 44 5 0 0 7978191.192124665
 7249 2 43 5 0 0 7993658.907517866
 7250 2 43 5 0 0 8010555.814511954
 7251 0 43 7 0 0 8025788.714309078
 7252 2 43 5 0 0 8040988.5251302775
 7253 1 45 4 0 0 8056911.260956241
 7254 1 45 4 0 0 8072811.731081082
 7255 1 45 4 0 0 8088200.574151162
 7256 1 45 4 0 0 8104654.916604084
 7257 0 44 6 0 0 8121292.538888986
 7258 0 43 7 0 0 8137891.678984252
 7259 1 42 7 0 0 8154625.839327271
 7260 1 42 7 0 0 8171073.842143954
 7261 1 43 6 0 0 8186303.686818314
 7262 2 43 5 0 0 8202563.424815815
 7263 1 43 6 0 0 8218411.285470571
 7264 24 21 5 0 0 8224795.919768575
 7265 15 32 3 0 0 8232337.458640293
 7266 17 31 2 0 0 8240433.325614434
 7267 17 29 4 0 0 8249667.036870217
 7268 13 32 5 0 0 8261128.382852671
 7269 13 30 7 0 0 8272374.477742579
 7270 10 34 6 0 0 8282513.463222515
 7271 12 33 5 0 0 8292448.57727556
 7272 11 36 3 0 0 8303205.2460307265
 7273 8 39 3 0 0 8313381.186405833
 7274 10 38 2 0 0 8324521.941340532
 7275 9 37 4 0 0 8334711.37634425
 7276 12 34 4 0 0 8343847.929785259
 7277 11 37 2 0 0 8354649.413310502
 7278 10 36 4 0 0 8365151.931264657
 7279 11 34 5 0 0 8375492.597471386
 7280 11 35 4 0 0 8386674.013418016
 7281 11 34 5 0 0 8397673.672553388
 7282 9 38 3 0 0 8408967.55545683
 7283 8 37 5 0 0 8420290.748983793
 7284 8 39 3 0 0 8431118.907004038
 7285 9 38 3 0 0 8440477.679970283
 7286 9 37 4 0 0 8451263.249368949
 7287 10 36 4 0 0 8462030.45300466
 7288 12 31 7 0 0 8472149.481464107
 7289 12 32 6 0 0 8482672.69490949
 7290 14 31 5 0 0 8491897.00698737
 7291 17 28 5 0 0 8500884.287455859
 7292 16 29 5 0 0 8510801.700138237
 7293 11 34 5 0 0 8521021.02025023
 7294 10 34 6 0 0 8531072.952776162
 7295 8 37 5 0 0 8541603.376054099
 7296 11 32 7 0 0 8550811.588278735
 7297 12 33 5 0 0 8560860.074717471
 7298 13 32 5 0 0 8570724.79545698
 7299 10 35 5 0 0 8582377.494409805
 7300 11 32 7 0 0 8592158.5702745
 7301 15 30 5 0 0 8601958.583419375
 7302 10 35 5 0 0 8611647.320102762
 7303 12 33 5 0 0 8621893.634536894
 7304 10 36 4 0 0 8633075.78021598
 7305 12 34 4 0 0 8642945.767291628
 7306 12 32 6 0 0 8653671.017063627
 7307 13 33 4 0 0 8664940.125740577
 7308 10 35 5 0 0 8675001.17446078
 7309 10 34 6 0 0 8683779.661240056
 7310 13 33 4 0 0 8693136.299147882
 7311 14 33 3 0 0 8702050.035303067
 7312 14 32 4 0 0 8711026.601153275
 7313 16 29 5 0 0 8720524.562732255
 7314 11 35 4 0 0 8730414.689171558
 7315 12 33 5 0 0 8740161.72839553
 7316 10 36 4 0 0 8750207.9499969
 7317 13 32 5 0 0 8760539.331683375
 7318 15 29 6 0 0 8768997.647348788
 7319 16 29 5 0 0 8776937.515366476
 7320 16 30 4 0 0 8786875.10477564
 7321 12 33 5 0 0 8795844.21910517
 7322 14 30 6 0 0 8805345.6371472
 7323 14 31 5 0 0 8814086.038303876
 7324 13 33 4 0 0 8823515.906795666
 7325 14 32 4 0 0 8833377.523941698
 7326 13 33 4 0 0 8842997.309954787
 7327 11 34 5 0 0 8853095.45765767
 7328 12 33 5 0 0 8863696.210123857
 7329 9 37 4 0 0 8874605.907710839
 7330 11 34 5 0 0 8884845.223189704
 7331 11 36 3 0 0 8896146.976206332
 7332 12 33 5 0 0 8906731.211106123
 7333 10 35 5 0 0 8918905.085403236
 7334 7 37 6 0 0 8932001.200621624
 7335 7 37 6 0 0 8945298.79123479
 7336 9 35 6 0 0 8956494.588670662
 7337 10 35 5 0 0 8966091.605475536
 7338 12 34 4 0 0 8977025.63531608
 7339 12 33 5 0 0 8987481.907646101
 7340 9 38 3 0 0 8998810.491085736
 7341 11 34 5 0 0 9010182.010836285
 7342 11 34 5 0 0 9021266.008454405
 7343 12 32 6 0 0 9032391.361196315
 7344 12 33 5 0 0 9043146.59911611
 7345 10 35 5 0 0 9055448.836006336
 7346 9 36 5 0 0 9066282.783862453
 7347 6 42 2 0 0 9078915.156246606
 7348 6 41 3 0 0 9091869.139428727
 7349 6 39 5 0 0 9102700.181664746
 7350 10 37 3 0 0 9113942.195897467
 7351 10 34 6 0 0 9124867.337359458
 7352 8 36 6 0 0 9134575.407823551
 7353 10 37 3 0 0 9144959.550180372
 7354 13 30 7 0 0 9155275.441595085
 7355 7 40 3 0 0 9167374.471161602
 7356 6 40 4 0 0 9179090.315116586
 7357 7 39 4 0 0 9189056.92073362
 7358 6 43 1 0 0 9200184.290117333
 7359 7 40 3 0 0 9211005.179256223
 7360 6 42 2 0 0 9222795.075185966
 7361 9 37 4 0 0 9234022.672584662
 7362 9 36 5 0 0 9244137.922178442
 7363 9 39 2 0 0 9256225.915119616
 7364 11 35 4 0 0 9267192.22748685
 7365 11 35 4 0 0 9279373.16025257
 7366 7 39 4 0 0 9290969.698953537
 7367 8 36 6 0 0 9300962.564713622
 7368 9 36 5 0 0 9311521.028356709
 7369 10 35 5 0 0 9321058.668720286
 7370 10 37 3 0 0 9331369.289590234
 7371 10 35 5 0 0 9340802.280626332
 7372 16 29 5 0 0 9350308.01874878
 7373 13 34 3 0 0 9359517.822550284
 7374 14 32 4 0 0 9369128.941884417
 7375 13 32 5 0 0 9378744.456888493
 7376 15 30 5 0 0 9388682.871276312
 7377 11 34 5 0 0 9400006.822899021
 7378 9 36 5 0 0 9409979.935149387
 7379 10 37 3 0 0 9421547.104682507
 7380 10 35 5 0 0 9433369.055641001
 7381 8 37 5 0 0 9443885.958458813
 7382 13 31 6 0 0 9454105.757672362
 7383 12 32 6 0 0 9464474.636649512
 7384 11 34 5 0 0 9475180.256583089
 7385 12 33 5 0 0 9485330.911047792
 7386 10 37 3 0 0 9494872.288059685
 7387 11 35 4 0 0 9504553.258314263
 7388 10 37 3 0 0 9514750.772162968
 7389 10 37 3 0 0 9527032.322905283
 7390 7 38 5 0 0 9538657.86241821
 7391 9 36 5 0 0 9549678.449884046
 7392 9 36 5 0 0 9561744.005836032
 7393 7 39 4 0 0 9573582.030767169
 7394 7 38 5 0 0 9585523.036062127
 7395 7 38 5 0 0 9598117.412711639
 7396 11 32 7 0 0 9609880.935954185
 7397 9 34 7 0 0 9621073.08396688
 7398 8 37 5 0 0 9632993.296013609
 7399 6 39 5 0 0 9644847.578000225
 7400 7 39 4 0 0 9655894.682715312
 7401 8 38 4 0 0 9667667.573002959
 7402 7 38 5 0 0 9679758.945800608
 7403 8 36 6 0 0 9691227.6511602
 7404 9 36 5 0 0 9702309.032816304
 7405 10 36 4 0 0 9713555.62410277
 7406 9 36 5 0 0 9724595.639442757
 7407 10 35 5 0 0 9734139.109149272
 7408 13 34 3 0 0 9746203.31006513
 7409 10 35 5 0 0 9757498.3729081
 7410 13 31 6 0 0 9767339.36779648
 7411 11 35 4 0 0 9777438.3214535
 7412 12 34 4 0 0 9787259.313924693
 7413 9 36 5 0 0 9797564.010198373
 7414 11 34 5 0 0 9805723.251219116
 7415 13 36 1 0 0 9815780.960550232
 7416 9 39 2 0 0 9825374.95042322
 7417 9 39 2 0 0 9837155.460519515
 7418 9 37 4 0 0 9847643.53996752
 7419 10 36 4 0 0 9858992.154984754
 7420 8 36 6 0 0 9869275.055071319
 7421 16 30 4 0 0 9878364.139903326
 7422 12 33 5 0 0 9888753.628154412
 7423 15 30 5 0 0 9898530.723736353
 7424 14 32 4 0 0 9908912.819601385
 7425 11 34 5 0 0 9919885.63855904
 7426 9 35 6 0 0 9930651.837933045
 7427 12 33 5 0 0 9939028.08398446
 7428 14 32 4 0 0 9948825.016303955
 7429 15 31 4 0 0 9958599.959163817
 7430 13 31 6 0 0 9969539.343588963
 7431 9 36 5 0 0 9980647.450780654
 7432 7 37 6 0 0 9991175.477142332
 7433 7 39 4 0 0 1.0001441332051905E7
 7434 8 38 4 0 0 1.001171512967105E7
 7435 9 35 6 0 0 1.0020887325210623E7
 7436 9 36 5 0 0 1.0031427656382632E7
 7437 10 36 4 0 0 1.0040821921697788E7
 7438 12 34 4 0 0 1.0050458592777343E7
 7439 14 33 3 0 0 1.0061136214354226E7
 7440 10 36 4 0 0 1.0071963276273096E7
 7441 11 35 4 0 0 1.008347219561635E7
 7442 8 37 5 0 0 1.0094314693191173E7
 7443 8 37 5 0 0 1.01045287556342E7
 7444 8 35 7 0 0 1.0115225511839623E7
 7445 6 39 5 0 0 1.0126791614814684E7
 7446 7 36 7 0 0 1.0136995485463427E7
 7447 7 39 4 0 0 1.0146919621460028E7
 7448 8 39 3 0 0 1.0157426754947852E7
 7449 9 37 4 0 0 1.0168403534104792E7
 7450 7 38 5 0 0 1.0179459072735572E7
 7451 6 39 5 0 0 1.0190890812764948E7
 7452 8 38 4 0 0 1.0202403878505042E7
 7453 8 38 4 0 0 1.0213592171478648E7
 7454 8 37 5 0 0 1.0223825060021328E7
 7455 13 33 4 0 0 1.0235103433023447E7
 7456 7 38 5 0 0 1.0245578025224853E7
 7457 9 36 5 0 0 1.025519090527789E7
 7458 10 37 3 0 0 1.0266054673301471E7
 7459 8 37 5 0 0 1.0276339930999743E7
 7460 10 38 2 0 0 1.0286743390488299E7
 7461 14 31 5 0 0 1.0295517374582365E7
 7462 12 34 4 0 0 1.0306143620761711E7
 7463 10 34 6 0 0 1.0315235858614549E7
 7464 14 32 4 0 0 1.0325344870936545E7
 7465 11 33 6 0 0 1.0335678138121368E7
 7466 9 36 5 0 0 1.0346892465859275E7
 7467 11 35 4 0 0 1.0356305556936365E7
 7468 12 35 3 0 0 1.0365952700932415E7
 7469 10 37 3 0 0 1.0376197703033978E7
 7470 10 36 4 0 0 1.0386169598241512E7
 7471 9 38 3 0 0 1.0398203838282894E7
 7472 9 35 6 0 0 1.0409282208009582E7
 7473 10 36 4 0 0 1.0419872452747364E7
 7474 10 36 4 0 0 1.0429765626285342E7
 7475 8 40 2 0 0 1.044235027521988E7
 7476 7 36 7 0 0 1.0454098272749456E7
 7477 6 39 5 0 0 1.0466511117904784E7
 7478 8 36 6 0 0 1.0477414922622448E7
 7479 10 36 4 0 0 1.048727557304271E7
 7480 14 32 4 0 0 1.0497796567308402E7
 7481 8 37 5 0 0 1.0508531361240096E7
 7482 10 34 6 0 0 1.051906084212657E7
 7483 12 33 5 0 0 1.0528919758953648E7
 7484 9 38 3 0 0 1.0540162684572916E7
 7485 7 39 4 0 0 1.0551514018855767E7
 7486 11 35 4 0 0 1.056152304509779E7
 7487 10 37 3 0 0 1.0572079443128075E7
 7488 10 36 4 0 0 1.0582655701189563E7
 7489 11 34 5 0 0 1.0592924944471756E7
 7490 11 35 4 0 0 1.0604626019478368E7
 7491 6 39 5 0 0 1.0618104959256964E7
 7492 7 38 5 0 0 1.0630770057779526E7
 7493 8 37 5 0 0 1.0643983299137458E7
 7494 10 34 6 0 0 1.0655290558279363E7
 7495 8 37 5 0 0 1.066701899730064E7
 7496 9 37 4 0 0 1.067849724758442E7
 7497 8 40 2 0 0 1.0689815049540134E7
 7498 10 39 1 0 0 1.0701333718872879E7
 7499 9 39 2 0 0 1.0713381228671761E7
 7500 8 37 5 0 0 1.07252528965289E7
 7501 13 32 5 0 0 1.0737163584783887E7
 7502 12 31 7 0 0 1.0749620412580306E7
 7503 7 37 6 0 0 1.0761957661834931E7
 7504 23 25 2 0 0 1.076502980410443E7
 7505 23 24 3 0 0 1.076891223852723E7
 7506 21 25 4 0 0 1.0773061674512276E7
 7507 21 26 3 0 0 1.077746681065991E7
 7508 21 27 2 0 0 1.0782071087187463E7
 7509 19 27 4 0 0 1.0785129732055606E7
 7510 25 21 4 0 0 1.0787568206058687E7
 7511 25 21 4 0 0 1.0790442789824033E7
 7512 23 23 4 0 0 1.0793354953529842E7
 7513 23 24 3 0 0 1.0796572644406496E7
 7514 25 19 6 0 0 1.0799477444379885E7
 7515 22 25 3 0 0 1.080421957092412E7
 7516 18 28 4 0 0 1.0808483124365188E7
 7517 19 27 4 0 0 1.0813305310383385E7
 7518 21 24 5 0 0 1.081827780680475E7
 7519 18 29 3 0 0 1.08231649674963E7
 7520 16 31 3 0 0 1.0830013100562368E7
 7521 16 32 2 0 0 1.0835528627385112E7
 7522 18 31 1 0 0 1.0840753503167128E7
 7523 16 29 5 0 0 1.0846073617217457E7
 7524 19 29 2 0 0 1.0851709461224148E7
 7525 18 27 5 0 0 1.0856357394505745E7
 7526 19 27 4 0 0 1.0860837685283484E7
 7527 21 24 5 0 0 1.0864758325304491E7
 7528 22 23 5 0 0 1.0869417748986075E7
 7529 20 26 4 0 0 1.0875605077408848E7
 7530 16 29 5 0 0 1.0882488726628141E7
 7531 17 27 6 0 0 1.0887891383964786E7
 7532 16 29 5 0 0 1.0893642167352967E7
 7533 18 31 1 0 0 1.0899942681665665E7
 7534 20 25 5 0 0 1.0906226278158415E7
 7535 18 28 4 0 0 1.0911215002631122E7
 7536 20 27 3 0 0 1.0916755645275423E7
 7537 18 29 3 0 0 1.0922926266197126E7
 7538 19 27 4 0 0 1.0929996747138092E7
 7539 17 27 6 0 0 1.0935745991022313E7
 7540 19 28 3 0 0 1.0940924671461044E7
 7541 19 28 3 0 0 1.0945704606095623E7
 7542 20 27 3 0 0 1.0950512084504265E7
 7543 18 30 2 0 0 1.095661609408203E7
 7544 18 29 3 0 0 1.096151501676561E7
 7545 20 25 5 0 0 1.096602638012136E7
 7546 18 28 4 0 0 1.0970994728051268E7
 7547 20 28 2 0 0 1.097595383781089E7
 7548 21 24 5 0 0 1.0980111280713731E7
 7549 21 28 1 0 0 1.0984948427023659E7
 7550 19 29 2 0 0 1.0989319364749448E7
 7551 22 25 3 0 0 1.0994024170495044E7
 7552 20 23 7 0 0 1.0997899654970791E7
 7553 21 24 5 0 0 1.1002525510695877E7
 7554 18 29 3 0 0 1.1007426894358864E7
 7555 18 30 2 0 0 1.1013682599534778E7
 7556 19 25 6 0 0 1.1019129880017882E7
 7557 18 28 4 0 0 1.1024167984245513E7
 7558 21 26 3 0 0 1.102961274485132E7
 7559 19 27 4 0 0 1.1034472861949375E7
 7560 22 25 3 0 0 1.1040451161290806E7
 7561 19 27 4 0 0 1.1044344604996424E7
 7562 20 29 1 0 0 1.1049116792914664E7
 7563 21 25 4 0 0 1.1052901596144492E7
 7564 21 25 4 0 0 1.1057468788946593E7
 7565 18 29 3 0 0 1.1061299721719254E7
 7566 21 27 2 0 0 1.106604904708488E7
 7567 22 22 6 0 0 1.1068848883141754E7
 7568 22 23 5 0 0 1.1072659001501843E7
 7569 20 28 2 0 0 1.1077430124640811E7
 7570 22 24 4 0 0 1.1081585402345471E7
 7571 19 27 4 0 0 1.1085917006989539E7
 7572 22 23 5 0 0 1.1089106075111806E7
 7573 21 28 1 0 0 1.1093408894099424E7
 7574 20 28 2 0 0 1.109842499791291E7
 7575 24 22 4 0 0 1.1102650532287132E7
 7576 22 26 2 0 0 1.1107581287062967E7
 7577 21 25 4 0 0 1.111137404200472E7
 7578 22 24 4 0 0 1.1115385006774403E7
 7579 21 26 3 0 0 1.1120941740143836E7
 7580 19 25 6 0 0 1.1124874606507568E7
 7581 20 27 3 0 0 1.113008022803586E7
 7582 21 24 5 0 0 1.1134070248602593E7
 7583 19 27 4 0 0 1.1138221949248593E7
 7584 22 23 5 0 0 1.114149774788949E7
 7585 20 26 4 0 0 1.1145340742746217E7
 7586 22 24 4 0 0 1.1148963131405039E7
 7587 21 25 4 0 0 1.1154198473493373E7
 7588 21 25 4 0 0 1.1158252052422158E7
 7589 23 22 5 0 0 1.1162075986764891E7
 7590 21 27 2 0 0 1.1166560540829308E7
 7591 20 27 3 0 0 1.1171622096635649E7
 7592 19 27 4 0 0 1.1176421377214713E7
 7593 20 28 2 0 0 1.118226292478414E7
 7594 20 26 4 0 0 1.118670974271682E7
 7595 20 26 4 0 0 1.119250406832276E7
 7596 20 26 4 0 0 1.1196804435275793E7
 7597 21 26 3 0 0 1.120153971355237E7
 7598 21 26 3 0 0 1.1206017935082546E7
 7599 19 27 4 0 0 1.1210236928023228E7
 7600 18 28 4 0 0 1.121446686329201E7
 7601 21 24 5 0 0 1.1218924020211542E7
 7602 22 25 3 0 0 1.1223255497177768E7
 7603 20 26 4 0 0 1.1225853885918258E7
 7604 23 26 1 0 0 1.1229725967560038E7
 7605 21 26 3 0 0 1.1233473065703776E7
 7606 23 23 4 0 0 1.1237401064869206E7
 7607 21 27 2 0 0 1.1241535668365529E7
 7608 22 25 3 0 0 1.1245673599923857E7
 7609 22 24 4 0 0 1.1248199706741758E7
 7610 23 24 3 0 0 1.1251588130176708E7
 7611 21 24 5 0 0 1.1255135205582077E7
 7612 23 22 5 0 0 1.125808814661484E7
 7613 20 26 4 0 0 1.1262409345349738E7
 7614 21 25 4 0 0 1.1266578337236712E7
 7615 21 23 6 0 0 1.1270577717425758E7
 7616 21 25 4 0 0 1.127388360299771E7
 7617 24 23 3 0 0 1.1277720008125281E7
 7618 23 24 3 0 0 1.1281549554979775E7
 7619 21 24 5 0 0 1.1285067473605536E7
 7620 21 28 1 0 0 1.1288486291840667E7
 7621 22 26 2 0 0 1.1291968706970751E7
 7622 23 23 4 0 0 1.1294938523319907E7
 7623 23 23 4 0 0 1.129876157947912E7
 7624 21 27 2 0 0 1.1303617352920674E7
 7625 20 26 4 0 0 1.130895205790344E7
 7626 20 27 3 0 0 1.13132001942077E7
 7627 24 24 2 0 0 1.131757339579434E7
 7628 23 23 4 0 0 1.1319734925559796E7
 7629 24 25 1 0 0 1.1324503340891873E7
 7630 22 24 4 0 0 1.1328465138015829E7
 7631 20 28 2 0 0 1.1333344256878734E7
 7632 22 25 3 0 0 1.1337435573202703E7
 7633 23 23 4 0 0 1.1340357790640246E7
 7634 23 24 3 0 0 1.1343615010349078E7
 7635 24 23 3 0 0 1.1345998155680927E7
 7636 23 23 4 0 0 1.1348541946402356E7
 7637 22 24 4 0 0 1.1351508780303104E7
 7638 23 24 3 0 0 1.1354521133114366E7
 7639 24 21 5 0 0 1.135717316046278E7
 7640 23 26 1 0 0 1.1361276747993046E7
 7641 20 27 3 0 0 1.136524502105379E7
 7642 23 22 5 0 0 1.1367779605088174E7
 7643 23 24 3 0 0 1.1370577857847016E7
 7644 24 23 3 0 0 1.137413311812598E7
 7645 23 23 4 0 0 1.1377874146402413E7
 7646 20 25 5 0 0 1.1381599915449765E7
 7647 19 27 4 0 0 1.1385183189263131E7
 7648 23 22 5 0 0 1.1388913967223885E7
 7649 21 24 5 0 0 1.1392658792235173E7
 7650 20 23 7 0 0 1.1396394221353283E7
 7651 22 24 4 0 0 1.1399891335695395E7
 7652 19 27 4 0 0 1.1404179493952686E7
 7653 20 26 4 0 0 1.1407965712666122E7
 7654 19 27 4 0 0 1.1411897062639378E7
 7655 19 28 3 0 0 1.1417425054248087E7
 7656 17 28 5 0 0 1.1421498658018684E7
 7657 19 28 3 0 0 1.1425741667727426E7
 7658 18 28 4 0 0 1.1430821094428107E7
 7659 17 28 5 0 0 1.1435125954918884E7
 7660 19 28 3 0 0 1.1439520132077744E7
 7661 19 30 1 0 0 1.1444925900371686E7
 7662 17 30 3 0 0 1.1450506328720672E7
 7663 15 34 1 0 0 1.1456983643952167E7
 7664 20 26 4 0 0 1.1462013191220937E7
 7665 17 30 3 0 0 1.1467679057975573E7
 7666 15 31 4 0 0 1.147220919725197E7
 7667 21 27 2 0 0 1.1477231964611433E7
 7668 17 31 2 0 0 1.1481142658636509E7
 7669 20 28 2 0 0 1.1485447967261797E7
 7670 18 29 3 0 0 1.1490575969851645E7
 7671 19 27 4 0 0 1.1496045750414724E7
 7672 16 30 4 0 0 1.150152425530269E7
 7673 16 32 2 0 0 1.1507237744524617E7
 7674 16 30 4 0 0 1.1513067106664307E7
 7675 19 26 5 0 0 1.1518377640425581E7
 7676 19 26 5 0 0 1.1523949271313269E7
 7677 17 29 4 0 0 1.1529139559461117E7
 7678 17 30 3 0 0 1.1533822268607503E7
 7679 19 26 5 0 0 1.1538282011230744E7
 7680 19 27 4 0 0 1.1542653795485632E7
 7681 20 27 3 0 0 1.1547076781173307E7
 7682 20 26 4 0 0 1.1551233515889976E7
 7683 20 26 4 0 0 1.1556490736351691E7
 7684 16 30 4 0 0 1.1561812721671013E7
 7685 16 28 6 0 0 1.156703556020838E7
 7686 19 28 3 0 0 1.157168593054577E7
 7687 20 28 2 0 0 1.1576541082436519E7
 7688 19 26 5 0 0 1.1580900634287244E7
 7689 20 27 3 0 0 1.1586634246867971E7
 7690 15 30 5 0 0 1.1591506337045789E7
 7691 19 28 3 0 0 1.159706902172569E7
 7692 18 29 3 0 0 1.1600793478886008E7
 7693 21 24 5 0 0 1.1604449231185999E7
 7694 21 28 1 0 0 1.1608766885324813E7
 7695 21 24 5 0 0 1.1612958474448552E7
 7696 19 29 2 0 0 1.1616992601399414E7
 7697 21 25 4 0 0 1.1620357220615901E7
 7698 22 25 3 0 0 1.1624582813916566E7
 7699 22 24 4 0 0 1.162783369877003E7
 7700 21 27 2 0 0 1.163290696026299E7
 7701 20 25 5 0 0 1.1637427822107885E7
 7702 17 30 3 0 0 1.1642318803322572E7
 7703 20 28 2 0 0 1.1647091114042155E7
 7704 17 31 2 0 0 1.1651819682023622E7
 7705 18 28 4 0 0 1.1655887498781633E7
 7706 17 32 1 0 0 1.1661297124680305E7
 7707 21 27 2 0 0 1.1665592176187526E7
 7708 20 26 4 0 0 1.1671016254638972E7
 7709 19 28 3 0 0 1.1675820463960057E7
 7710 18 30 2 0 0 1.1681413737936532E7
 7711 16 32 2 0 0 1.1688015919277836E7
 7712 15 30 5 0 0 1.1693334990017338E7
 7713 16 31 3 0 0 1.1698109460202027E7
 7714 17 30 3 0 0 1.1704061828122418E7
 7715 19 28 3 0 0 1.1708729757356022E7
 7716 22 26 2 0 0 1.1712911524633195E7
 7717 19 28 3 0 0 1.1717610220272984E7
 7718 19 28 3 0 0 1.1722751366950447E7
 7719 17 30 3 0 0 1.1729103097060142E7
 7720 17 29 4 0 0 1.1734132777532563E7
 7721 17 27 6 0 0 1.1738396024168577E7
 7722 19 26 5 0 0 1.1743208410073461E7
 7723 18 28 4 0 0 1.1746463021187413E7
 7724 20 29 1 0 0 1.1751028484951982E7
 7725 21 26 3 0 0 1.1754176433948815E7
 7726 21 28 1 0 0 1.1758107034909206E7
 7727 20 27 3 0 0 1.176189042685645E7
 7728 19 28 3 0 0 1.1766756128636908E7
 7729 19 29 2 0 0 1.1771972803222565E7
 7730 20 25 5 0 0 1.1775754292651534E7
 7731 18 29 3 0 0 1.1780000568535022E7
 7732 20 27 3 0 0 1.1784690681070589E7
 7733 19 27 4 0 0 1.178917246949944E7
 7734 18 29 3 0 0 1.179456339802603E7
 7735 17 29 4 0 0 1.179982760045892E7
 7736 17 29 4 0 0 1.1805511431268455E7
 7737 22 24 4 0 0 1.1809311644173943E7
 7738 20 25 5 0 0 1.1812728756793465E7
 7739 20 30 0 0 0 1.181770822916025E7
 7740 20 27 3 0 0 1.1822672606934845E7
 7741 18 28 4 0 0 1.1826460407672813E7
 7742 21 27 2 0 0 1.1832145811126394E7
 7743 17 29 4 0 0 1.1837320307600414E7
 7744 18 28 4 0 0 1.1841381028380651E7
 7745 20 28 2 0 0 1.1845723428941136E7
 7746 21 26 3 0 0 1.1848401593002997E7
 7747 22 27 1 0 0 1.185425244359743E7
 7748 17 25 8 0 0 1.1858948890882183E7
 7749 19 28 3 0 0 1.1863347461910449E7
 7750 20 26 4 0 0 1.1867796493286908E7
 7751 17 31 2 0 0 1.1872414986577177E7
 7752 16 29 5 0 0 1.1877042738955526E7
 7753 15 33 2 0 0 1.1881994882597387E7
 7754 15 32 3 0 0 1.1888614254883042E7
 7755 15 31 4 0 0 1.1894242058898143E7
 7756 15 33 2 0 0 1.189981744553096E7
 7757 16 30 4 0 0 1.1905430878032742E7
 7758 15 33 2 0 0 1.1911530677056307E7
 7759 12 35 3 0 0 1.1917421534062583E7
 7760 15 32 3 0 0 1.1922478880924203E7
 7761 18 28 4 0 0 1.1927359564673647E7
 7762 14 35 1 0 0 1.1933768988286477E7
 7763 15 30 5 0 0 1.1939314547868319E7
 7764 16 31 3 0 0 1.1944389813701866E7
 7765 16 32 2 0 0 1.1949050470417451E7
 7766 16 31 3 0 0 1.1953213241053514E7
 7767 18 31 1 0 0 1.1958578554580553E7
